   9.9634729e+00   9.9630952e+00   1.0001152e+01   1.0034664e+01   9.9076035e+00   9.9935642e+00   1.0286275e+01   1.0338163e+01   1.0052556e+01   1.0162812e+01   9.9388287e+00   9.9259832e+00   9.8475199e+00   9.7057127e+00   9.6101913e+00   9.9929857e+00   1.0300083e+01   1.0320407e+01   1.0352372e+01   1.0098682e+01   9.9978151e+00   9.8580597e+00   9.6357500e+00   9.2737418e+00   9.4640216e+00   9.8258396e+00   1.0888333e+01   1.0389651e+01   1.0344048e+01   1.0445160e+01   1.0042569e+01   9.6900564e+00   9.2594528e+00   9.5576391e+00   9.2254514e+00   9.7954528e+00   1.0068904e+01   1.0200181e+01   1.0246411e+01   1.0261613e+01   9.8994781e+00   9.6001821e+00   9.3138233e+00   9.2178960e+00   7.6218557e+00   9.5944574e+00   1.0131523e+01   1.0379399e+01   1.0248631e+01   1.0030630e+01   9.9989824e+00   9.9588124e+00   1.0703896e+01   9.8012156e+00   9.5748177e+00   9.8148923e+00   1.0337928e+01   1.0350902e+01   1.0199762e+01   1.0087933e+01   1.0179481e+01   1.0320952e+01   6.2397229e+00   1.0047932e+01   1.0117459e+01   1.0355235e+01   1.0199745e+01   1.0306233e+01   1.0380155e+01   1.0358543e+01   1.0397254e+01   1.0382943e+01   1.0239697e+01   9.1188034e+00   1.0376224e+01   1.0361531e+01   1.0310174e+01   1.0347242e+01   1.0301040e+01   1.0348042e+01   9.9877551e+00   1.0118841e+01   1.0320341e+01   1.0239437e+01   1.0282323e+01   1.0180395e+01   1.0405973e+01   1.0307401e+01   1.0322850e+01   1.0346725e+01   1.0154417e+01   1.0034080e+01   1.0376581e+01   1.0292297e+01   1.0024254e+01   1.0067915e+01   1.0370449e+01   1.0403974e+01   1.0323501e+01   1.0217690e+01   5.8300000e+02   8.9539000e-01   4.4600000e+02  -2.0000000e+00
   1.0053492e+01   1.0033494e+01   9.9298509e+00   9.9772824e+00   1.0014781e+01   1.0056105e+01   1.0152299e+01   1.0156210e+01   1.0214677e+01   1.0164714e+01   1.0030928e+01   9.8461810e+00   9.7414073e+00   9.5103364e+00   9.5380452e+00   9.9692021e+00   1.0040207e+01   1.0109382e+01   1.0317799e+01   1.0235731e+01   9.9331258e+00   9.7240444e+00   9.4661284e+00   8.9985833e+00   9.1115644e+00   9.6757985e+00   1.0993161e+01   1.0150516e+01   1.0215341e+01   1.0189531e+01   1.0091351e+01   9.5177901e+00   8.9854290e+00   9.2607786e+00   9.0363487e+00   9.7364273e+00   1.0048071e+01   1.0271537e+01   1.0059568e+01   1.0142221e+01   9.9865861e+00   9.5897943e+00   9.0807652e+00   8.9456778e+00   6.7038264e+00   9.5575927e+00   1.0095823e+01   1.0124561e+01   1.0107442e+01   1.0161696e+01   1.0115823e+01   9.9453631e+00   1.0805043e+01   9.6944956e+00   9.5638466e+00   9.9306910e+00   1.0136179e+01   1.0185441e+01   1.0313059e+01   1.0170530e+01   1.0139952e+01   1.2037090e+01   9.4646401e+00   1.0082422e+01   1.0083952e+01   1.0131944e+01   1.0371751e+01   1.0411632e+01   1.0355710e+01   1.0220612e+01   1.0195767e+01   1.0167830e+01   1.0173379e+01   8.9352541e+00   1.0186143e+01   1.0178153e+01   1.0361107e+01   1.0573685e+01   1.0522765e+01   1.0263261e+01   1.0162442e+01   1.0254562e+01   1.0104003e+01   1.0207593e+01   1.0139818e+01   1.0252848e+01   1.0413138e+01   1.0553452e+01   1.0505686e+01   1.0302380e+01   1.0161734e+01   1.0188132e+01   1.0200708e+01   1.0156748e+01   1.0146235e+01   1.0199365e+01   1.0219639e+01   1.0274336e+01   1.0339424e+01   1.0193278e+01   5.8400000e+02   7.5304867e-01   4.4600000e+02   1.0000000e+00
   1.0076479e+01   9.9952933e+00   1.0056727e+01   1.0213443e+01   9.8951640e+00   1.0054333e+01   1.0261060e+01   1.0246867e+01   1.0195904e+01   1.0188610e+01   9.9859110e+00   9.9599948e+00   9.7574350e+00   9.6274203e+00   9.5616980e+00   9.9156153e+00   1.0218167e+01   1.0257030e+01   1.0431891e+01   1.0229967e+01   1.0074261e+01   9.7551189e+00   9.5305270e+00   9.0275491e+00   9.1279464e+00   9.7529447e+00   1.0889477e+01   1.0281088e+01   1.0338860e+01   1.0266274e+01   8.1709553e+00   9.6764629e+00   9.0295811e+00   9.2585529e+00   9.0699754e+00   9.9090763e+00   1.0256295e+01   1.0265380e+01   1.0039279e+01   1.0228390e+01   9.8264163e+00   9.5227400e+00   9.1186887e+00   8.9890844e+00   6.8180355e+00   9.4511659e+00   1.0256899e+01   1.0196197e+01   1.0194422e+01   1.0076588e+01   1.0037231e+01   9.8778004e+00   1.0865060e+01   9.8825334e+00   9.4272875e+00   9.8585928e+00   1.0159200e+01   1.0296594e+01   1.0274944e+01   1.0128516e+01   1.0290118e+01   1.0181305e+01   9.5300912e+00   1.0323930e+01   1.0262517e+01   1.0159892e+01   1.0286585e+01   1.0396138e+01   1.0438187e+01   1.0306085e+01   1.0225810e+01   1.0235300e+01   1.0222093e+01   8.8772594e+00   1.0181913e+01   1.0298272e+01   1.0345217e+01   1.0514167e+01   1.0471622e+01   1.0360295e+01   1.0139998e+01   1.0253481e+01   1.0257871e+01   1.0293924e+01   1.0237142e+01   1.0273235e+01   1.0511753e+01   1.0487710e+01   1.0423619e+01   1.0316349e+01   1.0210687e+01   1.0181479e+01   1.0226844e+01   1.0281234e+01   1.0064898e+01   1.0086578e+01   1.0311681e+01   1.0406274e+01   1.0343361e+01   1.0237182e+01   5.8500000e+02   7.7752520e-01   4.4700000e+02   1.0000000e+00
   1.0073712e+01   9.9889518e+00   1.0087213e+01   1.0179972e+01   9.8781546e+00   1.0065774e+01   1.0284549e+01   1.0253568e+01   1.0190753e+01   1.0204454e+01   9.9781031e+00   9.9944888e+00   9.7743628e+00   9.6478300e+00   9.4858606e+00   9.9149980e+00   1.0217803e+01   1.0258285e+01   1.0454889e+01   1.0229041e+01   1.0107589e+01   9.7757040e+00   9.5438562e+00   9.0381858e+00   9.1347428e+00   9.7769025e+00   1.0875476e+01   1.0282011e+01   1.0344822e+01   1.0270598e+01   9.9831358e+00   9.7052185e+00   9.0456094e+00   9.2573935e+00   9.0839469e+00   9.7815117e+00   1.0304519e+01   1.0258469e+01   1.0026498e+01   1.0246236e+01   9.8963232e+00   9.5119328e+00   9.1328606e+00   9.0057557e+00   6.8057225e+00   9.4223560e+00   1.0294479e+01   1.0198095e+01   1.0211837e+01   1.0084730e+01   1.0049012e+01   9.8772859e+00   1.0905534e+01   9.7406815e+00   9.4922405e+00   9.8521868e+00   1.0168065e+01   1.0298852e+01   1.0276593e+01   1.0120920e+01   1.0322194e+01   1.0181435e+01   9.5442284e+00   8.1719586e+00   1.0303407e+01   1.0170361e+01   1.0356324e+01   1.0387833e+01   1.0437878e+01   1.0312344e+01   1.0236710e+01   1.0236684e+01   1.0239226e+01   8.8543004e+00   1.0183648e+01   1.0297930e+01   1.0335224e+01   1.0506072e+01   1.0461672e+01   1.0362882e+01   1.0133777e+01   1.0249070e+01   1.0259270e+01   1.0295797e+01   1.0257780e+01   1.0273160e+01   1.0513689e+01   1.0475716e+01   1.0407385e+01   1.0331251e+01   1.0138312e+01   1.0178769e+01   1.0236465e+01   1.0307812e+01   1.0073259e+01   1.0069127e+01   1.0319648e+01   1.0413215e+01   1.0360142e+01   1.0241978e+01   5.8600000e+02   7.7705337e-01   4.4800000e+02   1.0000000e+00
   1.0047928e+01   1.0068359e+01   9.9341928e+00   1.0014171e+01   1.0056642e+01   1.0064538e+01   1.0149054e+01   1.0210384e+01   1.0237323e+01   1.0147657e+01   1.0069809e+01   9.8453414e+00   9.7308936e+00   9.5413389e+00   9.5972418e+00   1.0008951e+01   1.0130913e+01   1.0100033e+01   1.0323868e+01   1.0255771e+01   9.9451143e+00   9.7157275e+00   9.4793870e+00   9.0025190e+00   9.1145618e+00   9.6928466e+00   1.0937926e+01   1.0266116e+01   1.0132878e+01   1.0240093e+01   1.0053478e+01   9.5652754e+00   8.9946529e+00   9.2669651e+00   9.0468498e+00   9.7857157e+00   1.0082971e+01   1.0196801e+01   9.9698517e+00   1.0136573e+01   9.9379019e+00   9.5606955e+00   9.0897168e+00   8.9549532e+00   6.6797996e+00   9.5133241e+00   1.0112835e+01   1.0175922e+01   1.0098852e+01   1.0102198e+01   1.0052863e+01   9.9863030e+00   1.0825245e+01   9.7473392e+00   9.5133730e+00   9.9716283e+00   1.0114214e+01   1.0283162e+01   1.0258548e+01   1.0198342e+01   1.0148091e+01   1.0165887e+01   9.4213632e+00   1.0042518e+01   1.0106039e+01   1.0109973e+01   1.0312208e+01   1.0353197e+01   1.0291074e+01   1.0271055e+01   1.0176221e+01   1.0217440e+01   1.0159433e+01   8.8381585e+00   1.0163238e+01   1.0282323e+01   1.0294680e+01   1.0523554e+01   1.0476284e+01   1.0185576e+01   1.0188951e+01   1.0274582e+01   1.2177106e+01   1.0133890e+01   1.0135531e+01   1.0263595e+01   1.0346824e+01   1.0502891e+01   1.0444864e+01   1.0327211e+01   1.0147504e+01   1.0215859e+01   1.0181744e+01   1.0157495e+01   1.0087944e+01   1.0231087e+01   1.0272128e+01   1.0286586e+01   1.0285531e+01   1.0268423e+01   5.8700000e+02   7.5218271e-01   4.4900000e+02   1.0000000e+00
   1.0128411e+01   1.0040341e+01   9.9280321e+00   1.0045795e+01   1.0000166e+01   1.0062086e+01   1.0145619e+01   1.0180968e+01   1.0190796e+01   1.0202311e+01   1.0039375e+01   9.8251635e+00   9.6990244e+00   9.5681272e+00   9.5840541e+00   1.0069031e+01   1.0163198e+01   1.0204885e+01   1.0330791e+01   1.0218511e+01   9.9404206e+00   9.6877605e+00   9.4839658e+00   8.9975948e+00   9.1060932e+00   9.6935223e+00   1.0868791e+01   1.0231630e+01   1.0293308e+01   1.0209669e+01   1.0102533e+01   9.6078411e+00   8.9955579e+00   9.2504623e+00   9.0441226e+00   9.8414663e+00   1.0108001e+01   1.0174493e+01   9.9410676e+00   1.0125636e+01   9.9429298e+00   9.6309837e+00   9.0897663e+00   8.9550849e+00   6.8065984e+00   9.5396864e+00   1.0121955e+01   1.0139712e+01   1.0084408e+01   1.0099713e+01   1.0053516e+01   1.0056641e+01   1.0827831e+01   9.8080110e+00   9.5341186e+00   9.9356901e+00   1.0078770e+01   1.0245544e+01   1.0305963e+01   1.0126693e+01   1.0157996e+01   1.0124364e+01   9.3816611e+00   1.0077151e+01   1.0120804e+01   1.0074974e+01   1.0301247e+01   1.0254259e+01   1.2338410e+01   1.0245211e+01   1.0145426e+01   1.0182765e+01   1.0135160e+01   8.8361326e+00   1.0124459e+01   1.0244420e+01   1.0190385e+01   1.0455764e+01   1.0407845e+01   1.0329431e+01   1.0136848e+01   1.0240704e+01   1.0287832e+01   1.0188329e+01   1.0127316e+01   1.0316850e+01   1.0488738e+01   1.0428024e+01   1.0360446e+01   1.0282245e+01   1.0215814e+01   1.0170999e+01   1.0150800e+01   1.0159424e+01   1.0084678e+01   1.0163609e+01   1.0247114e+01   1.0374411e+01   1.0315843e+01   1.0259729e+01   5.8800000e+02   7.6900105e-01   4.5000000e+02   1.0000000e+00
   1.0048653e+01   1.0071549e+01   9.9302377e+00   1.0016100e+01   1.0062280e+01   1.0068125e+01   1.0148931e+01   1.0209447e+01   1.0241379e+01   1.0148255e+01   1.0073478e+01   9.8387474e+00   9.7215630e+00   9.5343383e+00   9.5943239e+00   1.0014758e+01   1.0127433e+01   1.2173318e+01   1.0328510e+01   1.0260492e+01   9.9420125e+00   9.7060448e+00   9.4692587e+00   8.9822108e+00   9.0971126e+00   9.6861019e+00   1.0956909e+01   1.0266272e+01   1.0127103e+01   1.0239872e+01   1.0058432e+01   9.5607929e+00   8.9749330e+00   9.2537107e+00   9.0298237e+00   9.7878010e+00   1.0086126e+01   1.0188755e+01   9.9521194e+00   1.0135287e+01   9.9398943e+00   9.5586115e+00   9.0721542e+00   8.9349268e+00   6.6112382e+00   9.5073060e+00   1.0114312e+01   1.0174028e+01   1.0096210e+01   1.0105961e+01   1.0056533e+01   9.9929541e+00   1.0851768e+01   9.7484574e+00   9.5074800e+00   9.9747529e+00   1.0110860e+01   1.0283533e+01   1.0264535e+01   1.0202409e+01   1.0149037e+01   1.0163961e+01   9.3938572e+00   1.0045364e+01   1.0107940e+01   1.0106490e+01   1.0309962e+01   1.0347431e+01   1.0366143e+01   1.0271561e+01   1.0174294e+01   1.0216687e+01   1.0157698e+01   8.7947942e+00   1.0161211e+01   1.0282762e+01   1.0286129e+01   1.0525356e+01   1.0477039e+01   1.0181241e+01   1.0192296e+01   1.0279102e+01   1.0255257e+01   1.0125630e+01   1.0134548e+01   1.0270235e+01   1.0348076e+01   1.0504205e+01   1.0443110e+01   1.0331679e+01   1.0148935e+01   1.0219994e+01   1.0180083e+01   1.0158084e+01   1.0091428e+01   1.0237534e+01   1.0272764e+01   1.0285018e+01   1.0290475e+01   1.0271459e+01   5.8900000e+02   7.5904698e-01   4.5100000e+02   1.0000000e+00
   1.0044563e+01   1.0108074e+01   9.9262180e+00   1.0039137e+01   1.0001484e+01   1.0060819e+01   1.0150206e+01   1.0192590e+01   1.0192879e+01   1.0202835e+01   1.0115634e+01   9.8251771e+00   9.6975085e+00   9.5487231e+00   9.5639429e+00   1.0059169e+01   1.0175172e+01   1.0295039e+01   1.0334941e+01   1.0221835e+01   9.9382086e+00   9.6840356e+00   9.4702129e+00   8.9768682e+00   9.0900159e+00   9.6869180e+00   1.0905380e+01   1.0245590e+01   1.0300808e+01   1.0222454e+01   1.0092009e+01   9.5888900e+00   8.9734664e+00   9.2428240e+00   9.0263666e+00   9.8259411e+00   1.0104780e+01   1.0196118e+01   9.8728972e+00   1.0132060e+01   9.9395989e+00   9.6063225e+00   9.0704746e+00   8.9324631e+00   6.7575729e+00   9.5182493e+00   1.0121219e+01   1.0153047e+01   1.0090440e+01   1.0100427e+01   1.0051177e+01   1.0044294e+01   1.0843318e+01   9.7885929e+00   9.5179454e+00   9.9337757e+00   1.0089264e+01   1.0260859e+01   1.0304348e+01   1.0130118e+01   1.0159907e+01   1.0139877e+01   9.3708243e+00   1.0070683e+01   1.0118850e+01   1.0084869e+01   1.0250799e+01   1.0288305e+01   1.0291279e+01   1.0256978e+01   1.0155421e+01   1.0196752e+01   1.0143417e+01   8.8448533e+00   1.0138523e+01   1.0259799e+01   1.0220278e+01   1.0487789e+01   1.0439989e+01   1.2260571e+01   1.0135922e+01   1.0243599e+01   1.0302561e+01   1.0124255e+01   1.0132593e+01   1.0314332e+01   1.0352915e+01   1.0462643e+01   1.0394073e+01   1.0362559e+01   1.0214657e+01   1.0171178e+01   1.0161534e+01   1.0162992e+01   1.0085096e+01   1.0167196e+01   1.0258575e+01   1.0386605e+01   1.0318407e+01   1.0265405e+01   5.9000000e+02   7.6346360e-01   4.5200000e+02   1.0000000e+00
   1.0139067e+01   9.9927541e+00   1.0009454e+01   9.9946317e+00   9.8419196e+00   1.0014699e+01   1.0326380e+01   1.0316402e+01   1.0146865e+01   1.0262384e+01   9.9822207e+00   9.9631798e+00   9.7779569e+00   9.6119002e+00   9.4719925e+00   9.9324365e+00   1.0250596e+01   1.0370756e+01   8.3952868e+00   1.0193025e+01   1.0032384e+01   9.7876910e+00   9.5636200e+00   9.0193596e+00   9.1119176e+00   9.7354052e+00   1.0941332e+01   1.0336291e+01   1.0364206e+01   1.0330551e+01   9.9997512e+00   9.5904505e+00   9.0402601e+00   9.2210082e+00   9.0750709e+00   9.7189028e+00   1.0062646e+01   1.0345332e+01   1.0135751e+01   1.0265875e+01   9.8589308e+00   9.4924052e+00   9.1275500e+00   8.9978421e+00   6.8703480e+00   9.4475897e+00   1.0166059e+01   1.0251690e+01   1.0225488e+01   1.0050033e+01   9.9992965e+00   9.8915865e+00   1.0825161e+01   9.6794999e+00   9.4449968e+00   9.8308351e+00   1.0150974e+01   1.0346185e+01   1.0258936e+01   1.0105239e+01   1.0284828e+01   1.0233271e+01   9.4963374e+00   1.0008255e+01   1.0169269e+01   1.0154822e+01   1.0365736e+01   1.0466586e+01   1.0534698e+01   1.0374605e+01   1.0311925e+01   1.0289726e+01   1.0246271e+01   8.8074925e+00   1.0236915e+01   1.0346388e+01   1.0421568e+01   1.0569505e+01   1.0529133e+01   1.0462397e+01   1.0072126e+01   1.0217434e+01   1.0377713e+01   1.0310562e+01   1.0288912e+01   1.0252837e+01   1.0538287e+01   1.0544827e+01   1.0477143e+01   1.0265145e+01   1.0272003e+01   1.0124523e+01   1.0309678e+01   1.0273936e+01   1.0036793e+01   1.0040258e+01   1.0385775e+01   1.0450440e+01   1.0276140e+01   1.0246754e+01   5.9100000e+02   7.8606599e-01   4.5300000e+02   1.0000000e+00
   1.0155393e+01   1.0049392e+01   1.0047316e+01   1.0243671e+01   9.9569311e+00   1.0140664e+01   1.0256359e+01   1.0220221e+01   1.0151829e+01   1.0287223e+01   1.0041728e+01   9.9493101e+00   9.8053177e+00   9.6613394e+00   9.5053376e+00   9.9870766e+00   1.0171589e+01   1.0295238e+01   1.0357714e+01   1.0194463e+01   1.0072062e+01   9.8088672e+00   9.5462986e+00   9.0426721e+00   9.1407095e+00   9.8346876e+00   1.0809929e+01   1.0248523e+01   1.0295951e+01   1.0236908e+01   1.0044012e+01   9.7333555e+00   9.0573302e+00   9.2628896e+00   9.1025716e+00   7.8527322e+00   1.0287662e+01   1.0204762e+01   1.0059354e+01   1.0214235e+01   9.9807565e+00   9.5317280e+00   9.1451260e+00   9.0187141e+00   6.8250141e+00   9.5088768e+00   1.0268436e+01   1.0160103e+01   1.0176006e+01   1.0147704e+01   1.0125591e+01   9.9583988e+00   1.0988543e+01   9.7711259e+00   9.5121214e+00   9.9292397e+00   1.0124550e+01   1.0265719e+01   1.0246179e+01   1.0167049e+01   1.0295100e+01   1.0144067e+01   9.4437437e+00   1.0187153e+01   1.0281864e+01   1.0126383e+01   1.0308446e+01   1.0326296e+01   1.0467924e+01   1.0281304e+01   1.0199831e+01   1.0200692e+01   1.0205246e+01   8.7752791e+00   1.0144960e+01   1.0264561e+01   1.0353407e+01   1.0466492e+01   1.0424239e+01   1.0395072e+01   1.0091897e+01   1.0212938e+01   1.0302772e+01   1.0243997e+01   1.0225311e+01   1.0242683e+01   1.0471283e+01   1.0435802e+01   1.0353190e+01   1.0309559e+01   1.0227485e+01   1.0140813e+01   1.0200976e+01   1.0280530e+01   1.0137266e+01   1.0113433e+01   1.0289531e+01   1.0378680e+01   1.0328825e+01   1.0317881e+01   5.9200000e+02   7.6334611e-01   4.5400000e+02   1.0000000e+00
   1.0054541e+01   1.0100365e+01   9.9361175e+00   1.0042849e+01   9.9946847e+00   1.0059680e+01   1.0155435e+01   1.0204669e+01   1.0261291e+01   1.0135811e+01   1.0106235e+01   9.8385290e+00   9.7056825e+00   9.5374845e+00   9.5328069e+00   1.0041788e+01   1.0187218e+01   1.0310307e+01   1.0260471e+01   1.0279630e+01   9.9492281e+00   9.6912334e+00   9.4633259e+00   8.9617159e+00   9.0788374e+00   9.6867327e+00   1.0921922e+01   1.0258245e+01   1.2235727e+01   1.0234807e+01   1.0081707e+01   9.5764004e+00   8.9592950e+00   9.2386433e+00   9.0171272e+00   9.7307849e+00   1.0111020e+01   1.0144330e+01   9.8952614e+00   1.0137066e+01   9.9354874e+00   9.5721019e+00   9.0586220e+00   8.9178891e+00   6.7329265e+00   9.5030338e+00   1.0126560e+01   1.0165158e+01   1.0094418e+01   1.0103261e+01   1.0048774e+01   1.0024165e+01   1.0859117e+01   9.7657670e+00   9.5015333e+00   9.9998192e+00   1.0096672e+01   1.0274734e+01   1.0278640e+01   1.0138867e+01   1.0156258e+01   1.0154300e+01   9.3426731e+00   1.0070887e+01   1.0124540e+01   1.0091855e+01   1.0285746e+01   1.0317665e+01   1.0327974e+01   1.0269049e+01   1.0166298e+01   1.0209484e+01   1.0151759e+01   8.8533433e+00   1.0151310e+01   1.0273722e+01   1.0251095e+01   1.0514175e+01   1.0467673e+01   1.0219557e+01   1.0215321e+01   1.0296109e+01   1.0318825e+01   1.0072282e+01   1.0136908e+01   1.0286068e+01   1.0392218e+01   1.0491662e+01   1.0418940e+01   1.0352735e+01   1.0219669e+01   1.0242630e+01   1.0173195e+01   1.0165408e+01   1.0087777e+01   1.0170518e+01   1.0270861e+01   1.0254948e+01   1.0306110e+01   1.0199217e+01   5.9300000e+02   7.4590831e-01   4.5500000e+02   1.0000000e+00
   1.0102426e+01   1.0025035e+01   9.9244477e+00   1.0046836e+01   9.9636358e+00   1.0205343e+01   1.0181749e+01   1.0034847e+01   1.0203363e+01   1.0260935e+01   1.0022840e+01   9.8316215e+00   9.6778906e+00   9.5171489e+00   9.4945209e+00   9.9207912e+00   1.0088205e+01   1.0247485e+01   1.0172269e+01   1.0233152e+01   9.9420493e+00   9.6646896e+00   9.4463673e+00   8.9537927e+00   9.0703854e+00   9.6512391e+00   1.4676788e+01   1.0144198e+01   1.0329358e+01   1.0078611e+01   9.9888384e+00   9.5718234e+00   8.9560252e+00   9.0949457e+00   9.0065584e+00   9.6476159e+00   1.0116964e+01   1.0277831e+01   1.0061320e+01   1.0020949e+01   1.0009742e+01   9.5305237e+00   9.0558872e+00   8.9048882e+00   6.8655486e+00   9.5658567e+00   1.0131269e+01   9.9904786e+00   9.9791074e+00   1.0205010e+01   1.0175841e+01   9.8984927e+00   1.0662520e+01   9.7667041e+00   9.5907843e+00   9.9116153e+00   9.9949249e+00   1.0193304e+01   1.0273484e+01   1.0202160e+01   1.0175303e+01   9.9865008e+00   9.3890243e+00   9.9871973e+00   1.0134890e+01   9.9860739e+00   1.0336504e+01   1.0344745e+01   1.0462198e+01   1.0127644e+01   1.0077123e+01   1.0049529e+01   1.0063829e+01   8.9886213e+00   9.9580605e+00   1.0180671e+01   1.0369762e+01   1.0586111e+01   1.0546300e+01   1.0373136e+01   1.0140274e+01   1.0259390e+01   1.0249004e+01   1.0225537e+01   1.0161856e+01   1.0274552e+01   1.0456409e+01   1.0560324e+01   1.0475773e+01   1.0149014e+01   1.0288365e+01   1.0179085e+01   1.0089234e+01   1.0193913e+01   1.0189024e+01   1.0143143e+01   1.0119252e+01   1.0339918e+01   1.0163797e+01   1.0264154e+01   5.9400000e+02   7.7309014e-01   4.5600000e+02   1.0000000e+00
   1.0129589e+01   1.0115225e+01   9.9260136e+00   1.0059601e+01   9.9726129e+00   1.0132615e+01   1.0165527e+01   1.0198399e+01   1.0194520e+01   1.0217964e+01   1.0037130e+01   9.8199647e+00   9.6763452e+00   9.5386212e+00   9.5513176e+00   1.0075893e+01   1.0180864e+01   1.0311005e+01   1.0278932e+01   1.0227669e+01   9.9428249e+00   9.6654046e+00   9.4505589e+00   8.9306877e+00   9.0502564e+00   9.6740093e+00   1.1000903e+01   1.0253136e+01   1.0386201e+01   1.0224916e+01   1.0111533e+01   9.5915275e+00   8.9301100e+00   9.1993916e+00   8.9880031e+00   9.7519155e+00   1.0125464e+01   1.0097628e+01   9.8456992e+00   1.0140843e+01   9.9062928e+00   9.6019829e+00   9.0316255e+00   8.8845358e+00   6.8620945e+00   9.4820033e+00   1.0138606e+01   1.0148496e+01   1.0100478e+01   1.0074171e+01   1.0112590e+01   9.9788075e+00   1.0833383e+01   9.7969999e+00   9.4755470e+00   9.9198790e+00   1.0084389e+01   1.0276147e+01   1.0320789e+01   1.0115086e+01   1.0174419e+01   1.0140608e+01   9.3184328e+00   1.0087822e+01   1.0141572e+01   1.0079736e+01   1.0256018e+01   1.0277077e+01   1.0366930e+01   1.0267823e+01   1.0160825e+01   1.0195332e+01   1.0146884e+01   8.8188303e+00   1.0131245e+01   1.0275181e+01   1.0212150e+01   1.0508004e+01   1.0463732e+01   1.0349967e+01   1.0130552e+01   1.0246639e+01   1.0318493e+01   1.2181833e+01   1.0143246e+01   1.0330474e+01   1.0443059e+01   1.0481975e+01   1.0401955e+01   1.0295859e+01   1.0237480e+01   1.0173432e+01   1.0168188e+01   1.0179610e+01   1.0140559e+01   1.0149757e+01   1.0270346e+01   1.0323227e+01   1.0325497e+01   1.0198483e+01   5.9500000e+02   7.3356803e-01   4.5700000e+02   1.0000000e+00
   1.0048988e+01   1.0075831e+01   9.9263717e+00   1.0027825e+01   1.0049348e+01   1.0062677e+01   1.0164614e+01   1.0216132e+01   1.0243015e+01   1.0154823e+01   1.0076147e+01   9.8309116e+00   9.6990468e+00   9.5145235e+00   9.5796275e+00   1.0017205e+01   1.2126735e+01   1.0192156e+01   1.0263457e+01   1.0266339e+01   9.9421418e+00   9.6818584e+00   9.4440468e+00   8.9394525e+00   9.0627928e+00   9.6679735e+00   1.1123381e+01   1.0197728e+01   1.0213790e+01   1.0247908e+01   1.0063473e+01   9.5519470e+00   8.9360706e+00   9.2255900e+00   9.0005603e+00   9.7031314e+00   1.0100877e+01   1.0189268e+01   9.9176226e+00   1.0141949e+01   1.0006773e+01   9.5426035e+00   9.0389510e+00   8.8941251e+00   6.5432464e+00   9.5584260e+00   1.0124201e+01   1.0178359e+01   1.0098755e+01   1.0099839e+01   1.0049314e+01   9.9931855e+00   1.0869902e+01   9.7437593e+00   9.4825987e+00   9.9658538e+00   1.0110162e+01   1.0220212e+01   1.0274822e+01   1.0199849e+01   1.0160874e+01   1.0171148e+01   9.3200552e+00   1.0052693e+01   1.0121368e+01   1.0104584e+01   1.0325135e+01   1.0351890e+01   1.0370833e+01   1.0281412e+01   1.0179568e+01   1.0224020e+01   1.0163235e+01   8.7798085e+00   1.0165086e+01   1.0217565e+01   1.0287164e+01   1.0553593e+01   1.0504494e+01   1.0262759e+01   1.0189537e+01   1.0284196e+01   1.0196092e+01   1.0201147e+01   1.0146378e+01   1.0280868e+01   1.0357593e+01   1.0531226e+01   1.0455462e+01   1.0346511e+01   1.0159980e+01   1.0221198e+01   1.0187559e+01   1.0173669e+01   1.0087123e+01   1.0232286e+01   1.0282679e+01   1.0296261e+01   1.0299746e+01   1.0278869e+01   5.9600000e+02   7.4194874e-01   4.5800000e+02   1.0000000e+00
